All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 7.33583512524226843964925
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.04022135076233013251112
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 7.12530457227327573832554
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.43651865411035384312299
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 4.86585326374944138194678
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 7.78628731548321972866233
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 7.80351737510307597034398
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 7.12230746233948419643411
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.85720934626805167511066
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.75122831677586265897162
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.30034749399449012230434
Subset: (0, 2), P-Value: 0.00000000506335257392268, Loss: 6.45359700543348679957489
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 6.74142969068765562923318
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 4.67892762126470618255780
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.13575620644914465628972
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.11100600270508031996997
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 6.49121816444774157872644
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 7.15970020272476581624232
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 4.49506678970954709484431
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.12204982057870061851190
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 7.43348754152790469618139
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 4.86571616277406171491293
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 7.78558814117744457661274
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.80088141836122073158322
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.11845837999031250120652
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.84345566492625767551772
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.73049555168499846757868
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 6.71375520600107655866395
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 4.62906931521805464768704
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 6.96675255315745722839438
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 6.79779491608381469802680
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.40408086405844123589759
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 6.93366389322572373998810
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.15542893037687122159696
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 4.05025020281475001127092
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.19207789997385571467703
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.32234567626065846468464
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 6.81448175357494534409852
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 7.14474606701111003559390
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 4.16184406150242125477234
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 4.20509227247011008188338
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.65907417166091830651453
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 3.10164689507249358157992
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 3.79264990288600856160883
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.84617098470852480929238
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 7.35331796501413226252453
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 6.21848085911650905188708
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.24288686680500681802641
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.97865279341549049618720
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.11533942393660812086864
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 7.71887357247931671366814
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 4.53215705514876354698117
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.08486453022438755766643
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.71283462335201352999547
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.73722195821475899890629
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.03806724682343531895867
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.82755983265570187690230
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.80583873499809088869483
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.35334395779026461781314
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.50287030114839037509000
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.82696548253926671634417
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.04478486522051117191268
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.07665793859599467907628
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.15290291073809259003724
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.83028982221343827774263
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.07998251217906737764451
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.50715594783803608081030
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.32227803102486340947053
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.85392780438579674040511
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.50037780762407013668280
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.75947923644125925335402
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.66112133881320689354766
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.42209279964643897642418
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.29504933456234416766506
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.34649982616770014232088
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.20877429712667971983819
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.26079113699313394292290
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.30271918502278749585344
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.92808617436423967994585
Subset: (0, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.37826529753022164470622
Subset: (0, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.38663777996277026716143
Subset: (0, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.37903724484942280525956
Subset: (0, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.28303446787917696525483
Subset: (0, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.15238262867307827974628
Subset: (1, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.18897316183662571376090
Subset: (1, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.00759346189720444542104
Subset: (1, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.70592788725041444308772
Subset: (1, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.58006479668813071270961
Subset: (1, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.00794557633101611315851
Subset: (1, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.21827015789915993337900
Subset: (1, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.60752617262859853752843
Subset: (1, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.92437649354295547965421
Subset: (1, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.11494102189863131258107
Subset: (1, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.17487050232213974254591
Subset: (1, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.36289848502674360020137
Subset: (1, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.42605793859892138186751
Subset: (1, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.09276457897485190784437
Subset: (1, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.72010956804749381987563
Subset: (1, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.66618736360604069446367
Subset: (1, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.98871202833976923329828
Subset: (1, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.90341069821847330700848
Subset: (1, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.40077385552609490204645
Subset: (1, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.63858451730255572087458
Subset: (1, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.62112257174722973473990
Subset: (1, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.85641651084204850619130
Subset: (1, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.57574804338411311732671
Subset: (1, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.45512981223655479823265
Subset: (1, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.25052807725406500694021
Subset: (1, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.22407855161648893016491
Subset: (1, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.64739890015134538003849
Subset: (1, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.16675105346682261853175
Subset: (1, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.49899312183731048264690
Subset: (1, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.39382853761844760498434
Subset: (1, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.35445280532504064296973
Subset: (1, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.25482089714027900129167
Subset: (1, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.31844276455981912477000
Subset: (1, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.94891735849732761209907
Subset: (1, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.93516088119435369918619
Subset: (1, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.10362439571999981779982
Subset: (1, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.54862699932418657056132
Subset: (1, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.49357837375329571827365
Subset: (1, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.34628597623430579233172
Subset: (1, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.02154450446237277105865
Subset: (1, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.40914999963239839786411
Subset: (1, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.21593409757351844646678
Subset: (1, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.07756522903592744100365
Subset: (1, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.87637731215735770184949
Subset: (1, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.84039743376083375636654
Subset: (1, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.37868160387462723726060
Subset: (1, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.99575192902439013664662
Subset: (1, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.38173797703489942279020
Subset: (1, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.18234775832789384963917
Subset: (1, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.53670467771536500833918
Subset: (1, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.31394187627739222890000
Subset: (1, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.97329103468934885512454
Subset: (1, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.71261465989024497247328
Subset: (1, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.70236428050689836410925
Subset: (1, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.50399153880036884345373
Subset: (1, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.10311913352315915659574
Subset: (1, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.55289762180222412624175
Subset: (1, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.81064629920135855556396
Subset: (1, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.70771122125309116057679
Subset: (1, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.47140428151310542759234
Subset: (1, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.33728877760268716201608
Subset: (1, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.36528867047138557921926
Subset: (1, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.25372148440559660897975
Subset: (1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.30400496430216294996285
Subset: (1, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.32600273426083692385191
Subset: (1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.94799383609690113239310
Subset: (1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.83002315522431402428083
Subset: (1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.52259034642743085186112
Subset: (1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.47514338488274177052517
Subset: (1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.41945093841764391484617
Subset: (1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.33382181452918402442265
Subset: (2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.48387494924617291403024
Subset: (2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.48505505136815640909731
Subset: (2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.32285315039438700068786
Subset: (2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.95930251814678491051325
Subset: (2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.38071206822587999596408
Subset: (2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.16660703070193561003975
Subset: (2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.00163216834411938904736
Subset: (2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.87141025616197564929166
Subset: (2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.80305904250748172401586
Subset: (2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.34461349330653590072870
Subset: (2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.54338405712783810486144
Subset: (2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.78392114784217703515878
Subset: (2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.96083646501594932587409
Subset: (2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.16725919387397869542156
Subset: (2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.04760894125808690091617
Subset: (2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.71790123283985529667461
Subset: (2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.08834869438648240702605
Subset: (2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.42140037822817877355419
Subset: (2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.24653910525934863429143
Subset: (2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.65812639009836315651114
Subset: (2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.46967245370415877658843
Subset: (2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.66150214071327617659790
Subset: (2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.52975385376900563372260
Subset: (2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.43465725275336808408611
Subset: (2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.25014218308118474354274
Subset: (2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.24248094635570671684377
Subset: (2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.19246866678419971563585
Subset: (2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.20808464027997430889627
Subset: (2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.19211029985698635513813
Subset: (2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.89124619655516257310524
Subset: (2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.35956617614537034199884
Subset: (2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.25720619401315580887513
Subset: (2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.17224602876446581944947
Subset: (2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.11062608879002944206604
Subset: (2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.92717209718271353935393
Subset: (3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.18035737823334896390293
Subset: (3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.97563923934202101406754
Subset: (3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.00414403428045861943474
Subset: (3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.81224573299471436449437
Subset: (3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.81847640389492215540201
Subset: (3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.37589111945680264703640
Subset: (3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.73473316838420665852993
Subset: (3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.84354946524125984375075
Subset: (3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.37710311627753223540083
Subset: (3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.23658147046750888087274
Subset: (3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.53811447316702487597695
Subset: (3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.02503053724261183887734
Subset: (3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.53141845095333239967772
Subset: (3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.91686795329798664866416
Subset: (3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.50941262098649886524981
Subset: (4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.21398351906483359385902
Subset: (4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.29026246184964321628286
Subset: (4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.33656580802546764985550
Subset: (4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95148117512394581041235
Subset: (4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.93962561065143734850835
Subset: (5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.16230035507239826131354
Subset: (0, 1, 2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.04191745495986509695285
Subset: (0, 1, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 2.84966435642219195756297
Subset: (0, 1, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.57540780600377727793671
Subset: (0, 1, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.47190471751301243941157
Subset: (0, 1, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 1.93871439735011552585320
Subset: (0, 1, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.54060848744329970116951
Subset: (0, 1, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.03042113579909777598687
Subset: (0, 1, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.31048814962452109256219
Subset: (0, 1, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.92446821149669622386114
Subset: (0, 1, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.49523961969323604392912
Subset: (0, 1, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.65789599794366182550220
Subset: (0, 1, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.21455195168581386866435
Subset: (0, 1, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.43046714584797385327875
Subset: (0, 1, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.45750715614004100473267
Subset: (0, 1, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.40606320356942227078889
Subset: (0, 1, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.89790062007119120224274
Subset: (0, 1, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.81077509190194207988611
Subset: (0, 1, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.31081700844742998768311
Subset: (0, 1, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.58022687312350695876262
Subset: (0, 1, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.52846403892571824911784
Subset: (0, 1, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.77390170422298609764766
Subset: (0, 1, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.51204687308996943428951
Subset: (0, 1, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.39417987825414302349714
Subset: (0, 1, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.19886958869539661520776
Subset: (0, 1, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.19084820834156124291781
Subset: (0, 1, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.10865224711231746823614
Subset: (0, 1, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.59721878557535923448540
Subset: (0, 1, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.34575115605502393378856
Subset: (0, 1, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.91953498891078577770486
Subset: (0, 1, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.18414021473385044913584
Subset: (0, 1, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.11614358478163655519211
Subset: (0, 1, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.69126190999837522355165
Subset: (0, 1, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.74441110567431412192718
Subset: (0, 1, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.74588225706052169172722
Subset: (0, 1, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.86507401327165922566564
Subset: (0, 1, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.45836984116831613889076
Subset: (0, 1, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.39744313721175972276001
Subset: (0, 1, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.27050377442732376209733
Subset: (0, 1, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.96532155067427294348192
Subset: (0, 1, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.30923530275602484351793
Subset: (0, 1, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.13867530331742283777885
Subset: (0, 1, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.01504643572984099009204
Subset: (0, 1, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.81358966386832953787689
Subset: (0, 1, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.78558279993950264064040
Subset: (0, 1, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.34959892949138615669824
Subset: (0, 1, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.41248850665025393880114
Subset: (0, 1, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.75718496373395272058815
Subset: (0, 1, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.02665799716441963340685
Subset: (0, 1, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.02256771885004660305185
Subset: (0, 1, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.12779681434375733672937
Subset: (0, 1, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.82091350277030628035391
Subset: (0, 1, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.02113107636745592543548
Subset: (0, 1, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.49608601676444585848458
Subset: (0, 1, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.31946638644510416682465
Subset: (0, 1, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.84081406864190810779291
Subset: (0, 1, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.49077179765625400520435
Subset: (0, 1, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.75945936912811395913536
Subset: (0, 1, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.66078170758225907022165
Subset: (0, 1, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.42221602021983395403026
Subset: (0, 1, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.29454533110369895965164
Subset: (0, 1, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.33985540251494628094520
Subset: (0, 1, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.20822421645886235452849
Subset: (0, 1, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.25897602451444790006008
Subset: (0, 1, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.29928457126018281897473
Subset: (0, 1, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.92556692574376397963931
