All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 9.92797322342795851568553
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.11876744870180733215648
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 7.70589882680735538400540
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 10.12749421288169848764937
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 9.33707418975748382194979
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.57809860663757284271469
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 6.56996562584891030667222
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 9.33648374589760798869520
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.99892208282332362045963
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 9.09551960784529178738467
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 9.63817204201930799456477
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 10.08990328748121534374604
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.11570080515377156871182
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 7.64727013118539833413934
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 9.92614111362709117258873
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 9.12707483169637789899298
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 8.31148325292512524242738
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 6.20815135209744184408009
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 9.20469914682532142080618
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.84239626869252859364678
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 9.00365072445495684405614
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 9.44214009338622695111098
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 9.86496159948134554440458
Subset: (1, 2), P-Value: 0.00000000696622813034992, Loss: 5.67430601168493886632405
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 7.07709596126772488844381
Subset: (1, 4), P-Value: 0.00000000000000000292776, Loss: 6.18007394233719331566590
Subset: (1, 5), P-Value: 0.00000000001760537314412, Loss: 5.73408078801141751768000
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.01546607932883237168653
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 6.79249330252435878918504
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 6.63454103709383335996108
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 6.81963941370546322673363
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.83000331379830427636080
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 7.07068097307879028790012
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.65491041686263429255632
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 7.42624422474859979814710
Subset: (2, 5), P-Value: 0.00000000000000000000001, Loss: 6.41037654877040630196916
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.14382362997189535036568
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.38513933096207875195205
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 6.86920811246458651311286
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 7.11508096754262187033646
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.59248436421331174273064
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 7.67686180581907162689959
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 9.32824193530261602802511
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 8.52994261771161355056847
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 6.51142317135007697714855
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 9.31127463228416907270457
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.99587189532952535842014
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 9.08600152431308316636205
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 9.61008471205848557872287
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 10.08653515655172228093761
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 7.88887589627178442697186
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 6.03103029554290159808261
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 8.64142098133139668902913
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 8.33828955978447439179035
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 8.46824261540392342340056
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 8.91347016006367987017711
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 9.32462828825378586827810
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 6.44007502214481331037632
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.64254567077017465948074
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 8.10111081178498437793678
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 7.65563487991968738555215
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 8.07079768802348951339809
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 8.56962315740478430825533
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 5.56114785289727286965444
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 6.50445393404171579021522
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 5.12873182620977274837060
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 5.93817268335549997004819
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 6.36115726963547079009231
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 5.33149725628416160105871
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.85953404395267440918360
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 9.33622193630457708479753
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 8.60086357312053628731974
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.94982846843992785323962
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.24354183988386246539903
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 8.82726606671173819052001
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 8.99498578550318050872647
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 8.47542134809892111491081
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 9.11289454666494336265714
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.17011632085214944964946
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.24145680487385590140548
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.29217663546571071009339
Subset: (0, 1, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.96339279712891912055284
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.33793011386793558870067
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.92362373723166246719529
Subset: (0, 1, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.60797862609191621885429
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.32426068839717636649311
Subset: (0, 1, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.30217083687288059934417
Subset: (0, 1, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.15030758718352643654725
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.67971974641884402856817
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.06053276774375149216212
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.36455304866590854118158
Subset: (0, 1, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.37221664075973226459837
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.24856583223389794312652
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.25998174068296986405358
Subset: (0, 1, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.75596671309213547829131
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.12092306353469606250428
Subset: (0, 1, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.25221204366633909188522
Subset: (0, 1, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.49381983583854971442406
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.65222671591799574741799
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.66093024573818670575065
Subset: (0, 1, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.59761722239111048082805
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.66599434235939369841617
Subset: (0, 1, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.00815028827691488544360
Subset: (0, 1, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.24869236074251066526131
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.58898994226020828790524
Subset: (0, 1, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.25259549440916995166617
Subset: (0, 1, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.57699043491340873401896
Subset: (0, 1, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.04709598896279931778963
Subset: (0, 2, 3, 4, 5), P-Value: 0.00000000000055085435886, Loss: 6.00149992008814958666107
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.69145065743447542416789
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.02818299535778745479320
Subset: (0, 2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.58886781327107939887355
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.82730844344862308759048
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 7.20955930085473450930067
Subset: (0, 2, 3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 7.32258488836078136330343
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.74050196149290581359992
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.80772082970506886567819
Subset: (0, 2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.97934475585933444818920
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.75367226613885041075491
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.08704237853514307232672
Subset: (0, 2, 3, 5, 11), P-Value: 0.00000000000000000000688, Loss: 6.24406442142500939240790
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.37110325415820000216627
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.89253922308212452207954
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.00613108963440023302383
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.62873627084652206065130
Subset: (0, 2, 3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 4.73602361350275735674131
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.62082739119882024425578
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.98602936121326489882222
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.29273514501372943641400
Subset: (0, 2, 3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.94295763233848539641713
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.23340023957046085456568
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.01336523753235674405460
Subset: (0, 2, 3, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.70281209121911203396849
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.05719121147956851558547
Subset: (0, 2, 3, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.69826540915233170636611
Subset: (0, 2, 3, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.28387829603169212333569
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.57562249186326663874524
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.67472635419580484494873
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.78140540645847256229217
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.62828595538421350141789
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.92575709038398468209152
Subset: (0, 2, 4, 5, 11), P-Value: 0.00000000001120810694996, Loss: 6.06095283102745252534760
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.23385456214872135660698
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.70053349370070439050551
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.90146047358717096287251
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.46928479414641355305093
Subset: (0, 2, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 4.54645702454698952266199
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.47980907597268718234318
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.78921833399645180406878
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.05814226635779817797811
Subset: (0, 2, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.76078633871202772098741
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.04937126486246867784757
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.80866316893523038089597
Subset: (0, 2, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.43669349034949789256643
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.85568456024029870832237
Subset: (0, 2, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.55051236812488024696677
Subset: (0, 2, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.07075833016793886542928
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.27317285052417972224248
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.78235237430777182510155
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.98656986394151280350684
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.54908833949010826813719
Subset: (0, 2, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 4.68581597244897629650495
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.23369205164886786008083
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.69702417266412552976362
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.88709663023329099473813
Subset: (0, 2, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.60605711625931757424723
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.49139755498795079091678
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.42973669193829699963771
Subset: (0, 2, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.94705412302523317435998
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.82337651942342393596164
Subset: (0, 2, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.59672439597830884139285
Subset: (0, 2, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.03356530282895509031960
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.59037875002530348922392
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.94688260283276148854270
Subset: (0, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.45243706406283124010770
Subset: (0, 2, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.45263881630113900200740
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.04205947080297800511062
Subset: (0, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.42031168295392085099138
Subset: (0, 2, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.63971359593612930893869
Subset: (0, 2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.04362818538176949090257
Subset: (0, 2, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.06904635222849897502329
Subset: (0, 2, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.69329154272095916411445
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.62143874057639436614409
Subset: (0, 2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.61558444223471298073491
Subset: (0, 2, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.58952624471164050135030
Subset: (0, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.00234399759527814666171
Subset: (0, 2, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.32284926731470520167022
Subset: (0, 2, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.95515754664325580591822
Subset: (0, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.83970550332838644891353
Subset: (0, 2, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.22953172356555828770297
Subset: (0, 2, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.01644882505474942746559
Subset: (0, 2, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.53500672357754996966150
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.53093506449252281242934
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.84581945914961309540558
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.26137331932163210268527
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.94980332579170312357064
Subset: (0, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 7.16872555385961174323484
Subset: (0, 3, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 7.61490440418798275601375
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.83346567553706396580537
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.64269148433570233436285
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.55164368156070153759174
Subset: (0, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.09466917246226191906544
Subset: (0, 3, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 5.39867064129196450039672
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.02969778726350558173408
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 8.15846947840273450935911
Subset: (0, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 8.49723617645238249451722
Subset: (0, 3, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 7.97261780500708550079025
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.36575584807136252152304
Subset: (0, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.66988718632909538541753
Subset: (0, 3, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.97436965836786448846851
Subset: (0, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 8.26526583118796054350241
Subset: (0, 3, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.92909727305151701415298
Subset: (0, 3, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 8.32282742566506072989796
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.09949509657677158003253
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.04623563156062004964042
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.85763011172363423639808
Subset: (0, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.42449135563145912186656
Subset: (0, 3, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 5.88736084767522971361586
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.95932993059848392647382
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.14234000925028578166120
Subset: (0, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.43040904200538143697941
Subset: (0, 3, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.86401268629231875451069
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.04979428051292078549750
Subset: (0, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.55352020891815900682786
Subset: (0, 3, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.82001485623624326137815
Subset: (0, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.34999257736430067211586
Subset: (0, 3, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.11530457790288917152566
Subset: (0, 3, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.40773638555004598771347
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.11944687693974831432797
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.64650269288261696942754
Subset: (0, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.26051757612395398666649
Subset: (0, 3, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.26048008294622881919622
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.90195086176362604390988
Subset: (0, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.15005438027477779883156
Subset: (0, 3, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.81728574839897305537306
Subset: (0, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.77461809269173542702447
Subset: (0, 3, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.91485540061207970552459
Subset: (0, 3, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.56023189004964990544977
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.31809497743819914461483
Subset: (0, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.32378446189441589808666
Subset: (0, 3, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.24331673487205218719964
Subset: (0, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 8.77790495830689287970472
Subset: (0, 3, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.54746813779614367234672
Subset: (0, 3, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 8.36674962068062377795741
Subset: (0, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.94165765654248723137698
Subset: (0, 3, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.83519083706828300961433
Subset: (0, 3, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.09034832979216300685721
Subset: (0, 3, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.77961681568026541810923
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.71557261626860402259354
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.52907958128977572442864
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.51328863534164348436661
Subset: (0, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.00482671980890714280577
Subset: (0, 4, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 5.33051370129179691303989
Subset: (0, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.66348525997940832610311
Subset: (0, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.65115977182729167793696
Subset: (0, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.88013312268300403218291
Subset: (0, 4, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.46441159157696887405109
Subset: (0, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.56279754099571377423672
Subset: (0, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.10358863116708683094203
Subset: (0, 4, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.15498324845453304021703
Subset: (0, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.83817769013484877405062
Subset: (0, 4, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.70552427997182487473538
Subset: (0, 4, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.93926018186741266902118
Subset: (0, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.84020881995216312176922
Subset: (0, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.33322133167879464110683
Subset: (0, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.86096281896201087846521
Subset: (0, 4, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.86722563342939373853824
Subset: (0, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.55307670075662151987217
Subset: (0, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.76500609986787182492662
Subset: (0, 4, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.23582366954909783629546
Subset: (0, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.45024842187850122599002
Subset: (0, 4, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.57272968007343294516431
Subset: (0, 4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.11948140658639783140416
Subset: (0, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.02944152733676652644590
Subset: (0, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.03711254840640876295765
Subset: (0, 4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.99686927018604531980372
Subset: (0, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 8.16382760045766708856263
Subset: (0, 4, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.23952622771829013004208
Subset: (0, 4, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.91238826858589838764146
Subset: (0, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.52211918997289163968389
Subset: (0, 4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.37311670645039018978650
Subset: (0, 4, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.66649099560323143975893
Subset: (0, 4, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.45119527767133416062961
