All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.01407528196227403327612
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.79022293971016299707344
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 7.33583512524226133422189
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.04022135076232125072693
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.12530457227326596836292
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 7.43651865411035561947983
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.02452757476167199968131
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.04093902354218492689597
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.85823025452337464713537
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.86798640056287634791943
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 8.03281710792616543415079
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 7.65627355556914057643780
Subset: (0, 1), P-Value: 0.00000000000000000000004, Loss: 5.73727998167920372196704
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 7.24066261824289014725764
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 7.99161521563296961545575
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.96885105660638348723523
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.39816774692284440106960
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.99708165431692030722388
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.00995331777597741051977
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 7.80804537695323475077203
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 7.83923512458812243863804
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 8.00713907204429808928126
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 7.61579575616874659971245
Subset: (1, 2), P-Value: 0.00000317144779399157899, Loss: 4.87198664817301452245601
Subset: (1, 3), P-Value: 0.00000000000000000000001, Loss: 5.55490625521659708851985
Subset: (1, 4), P-Value: 0.00000053151520682661766, Loss: 5.15296627533203555060481
Subset: (1, 5), P-Value: 0.00000000000000000000336, Loss: 5.43958781716638828385157
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.79025399385351846603953
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.78463378602468392131186
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 5.67252176726087053992842
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 5.71650210837681349573813
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.78750532619322033411891
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 5.52023279464178084907644
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.30034749399448479323382
Subset: (2, 4), P-Value: 0.00000000506335257392268, Loss: 6.45359700543348235868280
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 6.74142969068765918194686
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 7.30581370385605843864596
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.33440336166437933940188
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 7.16528584899130116525612
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 7.14739292183510421807568
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.31758583284138364177807
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 6.99277679762017800868534
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.12204982057869173672771
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.43348754152790647253823
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.01902662807265009803359
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.03768387171439080418622
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 7.85453844972455961226387
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.86413906895037140287741
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 8.02696896024875350406091
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 7.64890428384318621368720
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 6.71375520600107478230711
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.07386237400352335669140
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.12609352564965448095791
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 6.83648028551861486334928
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.99593451372635488638707
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 7.10203978970867844111581
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 6.65373166190439047085192
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 7.43329645640180380894435
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.43394007641230913918662
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.30829840448571488309426
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 7.38579402761972581004102
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.40618123860451849083120
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 7.10860111455385101919546
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.95122799973420857355677
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 7.84356417673834549475487
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 7.85108927424897373725798
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 8.02554640569129951188643
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 7.64222780190230643881932
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.80184503422840158748386
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.74868999450510376192369
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 8.00679714743546533384233
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 7.49450134756086328025049
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.80069855887157270757370
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.86035800723311961490936
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 7.65649182306595132985194
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 7.86953263458475493763444
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 7.62396328478739082612492
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 7.65699348504309007523716
Subset: (2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.26516710851639757606790
Subset: (2, 3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.83159040461578559444433
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.05742099896336227971005
Subset: (2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.13133632779467863116452
Subset: (2, 3, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.96661465869889973134832
Subset: (2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.11172444532280234597010
Subset: (2, 3, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.91993939843229455277651
Subset: (2, 3, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.96637444062965105473495
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.01595389212004594270411
Subset: (2, 4, 5, 7), P-Value: 0.00000004609481955050401, Loss: 6.04911678062390656407388
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.84850439394478094357055
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.99995919638233665693861
Subset: (2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.99822030301123909623584
Subset: (2, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 5.68630570036518179222185
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.31780614547493613031293
Subset: (2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.18397092431490413844131
Subset: (2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.31114095264324514999998
Subset: (2, 4, 6, 10), P-Value: 0.00000000000000070139577, Loss: 6.38836723056174538015739
Subset: (2, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 6.03212498264685947901853
Subset: (2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.15499893603422343346665
Subset: (2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.26625596559070174862427
Subset: (2, 4, 7, 10), P-Value: 0.00000000000001512839683, Loss: 6.41343939601236190384270
Subset: (2, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.93217587372995769356976
Subset: (2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.16736540692715262679258
Subset: (2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.18707122763887973349028
Subset: (2, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.01978010702037114043605
Subset: (2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.30865085331614494634778
Subset: (2, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.01895745206024823659163
Subset: (2, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.02220764203675251735604
Subset: (2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.70278546792091400874369
Subset: (2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.61190852495598324622961
Subset: (2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.67907887003009026472000
Subset: (2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.69643954835367338773722
Subset: (2, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 6.43599810141787109785128
Subset: (2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.59537573922482955879332
Subset: (2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.63908408145315398485309
Subset: (2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.66657909670069415142279
Subset: (2, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.34671836773616604432391
Subset: (2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.61781462572820089462766
Subset: (2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.62190934699094935211861
Subset: (2, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.45409582210873988827871
Subset: (2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.66707368268881506168100
Subset: (2, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.45357842794235736505470
Subset: (2, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.43715251583879766172913
Subset: (2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.11105651080192568969096
Subset: (2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.01902354776347259246450
Subset: (2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.23134642001311611636538
Subset: (2, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.79927624404916031153334
Subset: (2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.04714574275912042367054
Subset: (2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.15899389533200558588533
Subset: (2, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.98492882223375310957181
Subset: (2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.12732075188241331886729
Subset: (2, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.90296704473549027625268
Subset: (2, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.95772942105860980888110
Subset: (2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.96098214553752558941824
Subset: (2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.11177196543849188259401
Subset: (2, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.86149652220048622552895
Subset: (2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.00179591091674780045651
Subset: (2, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.69908848238541043684791
Subset: (2, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.74768705240889943297589
Subset: (2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.09388255657699584588727
Subset: (2, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.94715967190945793419132
Subset: (2, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.99143476580160783129259
Subset: (2, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.94883593098977048185816
Subset: (3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.69036520629249142899653
Subset: (3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.71298491229878724340097
Subset: (3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.49403019644699242007846
Subset: (3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.67133186302590086569353
Subset: (3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.67287502403606769263433
Subset: (3, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 6.30504277619381614528038
Subset: (3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.99949918304303153604451
Subset: (3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.82650527718550304001610
Subset: (3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.99234944993688412040456
Subset: (3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 7.06892243392449337591188
Subset: (3, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 6.64525521156626730601147
Subset: (3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.79377673648350022261866
Subset: (3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.94101399761417336975455
Subset: (3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.08544105436152893418011
Subset: (3, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.52308064484073035771416
Subset: (3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.82329748084635845373214
Subset: (3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.83485801166467776823765
Subset: (3, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.63725779883631972211333
Subset: (3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.99035945473554498619251
Subset: (3, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.64176494865164901426624
Subset: (3, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.64092127551190181122820
Subset: (3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.40218668680571489915110
Subset: (3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.27510178476465529939787
Subset: (3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.37554799468490873692872
Subset: (3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 7.39622077004355382712220
Subset: (3, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 7.07313072820359423076297
Subset: (3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.26216519136689253599570
Subset: (3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.33146964541408863169636
Subset: (3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.36561069577176041889288
Subset: (3, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.96862069734619193894787
Subset: (3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.30347330930362836909353
Subset: (3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.30778932764799549204326
Subset: (3, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.10755415657774403115354
Subset: (3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.37446722742045679410694
Subset: (3, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.10909668798755500773723
Subset: (3, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.09929342549272401896587
Subset: (3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.79553114241132671935475
Subset: (3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.73153780342514007628552
Subset: (3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.94594093057023886927936
Subset: (3, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 7.43724506553000619391014
Subset: (3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.73206900658896589817459
Subset: (3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.83987624966964347095200
Subset: (3, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.63257102411365817573596
Subset: (3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.83878711864101163087071
Subset: (3, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.55765098551488900824324
Subset: (3, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.59910829746431737419243
Subset: (3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.64991957431662417121743
Subset: (3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.79297455364194036064873
Subset: (3, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.48960803504864269797281
Subset: (3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.71258862664002986520018
Subset: (3, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.33806646643979476607456
Subset: (3, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.37108658712778552768441
Subset: (3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.79505682347090633754760
Subset: (3, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.61674988735568359032868
Subset: (3, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.65107451365766255690914
Subset: (3, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.61903138458884487960177
Subset: (4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.65748555479672088353027
Subset: (4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.47864280877819531667683
Subset: (4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.67077263908590811780641
Subset: (4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.67273910422618499183045
Subset: (4, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 6.29306422769879869605347
Subset: (4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.46335941590911566834166
Subset: (4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.65263041283269274117629
Subset: (4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.65265237727560965197426
Subset: (4, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.19293231078943406942017
Subset: (4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.49706077773179657697256
Subset: (4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.49677007254730565222189
Subset: (4, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.30278246744337522500246
Subset: (4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.65213913493435882173799
Subset: (4, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.30315440933671400358662
Subset: (4, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.29042592335459271879472
Subset: (4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.78936587987653616949046
Subset: (4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.89636388298749825054301
Subset: (4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.00499591960689382830196
Subset: (4, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.44956918682987012658714
Subset: (4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.79950192809278863848022
Subset: (4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.82835502961451901171586
Subset: (4, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.63188908969537838089536
Subset: (4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.99413731602022892275272
Subset: (4, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.63429397851044821976529
Subset: (4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.62386910203206102920603
Subset: (4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.74342686327689833092336
Subset: (4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.79061123863819737778158
Subset: (4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.50979829985468061437359
Subset: (4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.90761636044935301015357
Subset: (4, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.45489335270651665155128
Subset: (4, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.40605661686114391528690
Subset: (4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.82442931413221920422529
Subset: (4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.64299829147515108473954
Subset: (4, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.64404361138615673354479
Subset: (4, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.64598574473259784411994
Subset: (5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.26646295146353349281299
Subset: (5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.32874174750397866517915
Subset: (5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.36563436336471610843546
Subset: (5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.95856051543380615953538
Subset: (5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.25688411163898194899957
Subset: (5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.23385646722334652025665
Subset: (5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.07469906136764681292561
Subset: (5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.32698479795764967548166
Subset: (5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.06513850396400222564353
Subset: (5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.94702402893586867804743
Subset: (5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.23411745704606445883655
Subset: (5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.23729130439554335652019
Subset: (5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.97263107283463146046643
Subset: (5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.27312447881320789377924
Subset: (5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.93774777894649208320743
Subset: (5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.81332161938709024440186
Subset: (5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.30764386111548258639914
Subset: (5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.11042803137680223812822
Subset: (5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.09514967435689136721066
Subset: (5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.09802640219064961968343
Subset: (6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.65045406709473674311539
Subset: (6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.79480443774453402028257
Subset: (6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.43372877807955756424008
Subset: (6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.71496408517344356425838
Subset: (6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.32818595955617180237596
Subset: (6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.37719662984437629660306
Subset: (6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.72147257588058533173125
Subset: (6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.56040664439444842770399
Subset: (6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.60609670832191042677550
Subset: (6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.50907621528029878277266
Subset: (7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.63756717093999970558116
Subset: (7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.33519233988100172183522
Subset: (7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.37074151042040615067208
Subset: (7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.23633458670337859075516
Subset: (8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.62698191211996778804405
Subset: (0, 1, 2, 3, 4), P-Value: 0.23809239537008816678387, Loss: 4.20680895463354165286773
Subset: (0, 1, 2, 3, 5), P-Value: 0.00489047546317137628302, Loss: 4.53207605948044545129960
Subset: (0, 1, 2, 3, 6), P-Value: 0.00000028742596861638621, Loss: 4.82130614424256798145052
Subset: (0, 1, 2, 3, 7), P-Value: 0.00000802986445667728903, Loss: 4.82144426747780219244532
Subset: (0, 1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.72394356126374059812179
Subset: (0, 1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.74829618722091240101690
Subset: (0, 1, 2, 3, 10), P-Value: 0.00000000000132179623556, Loss: 4.80984142535137859653105
Subset: (0, 1, 2, 3, 11), P-Value: 0.00000000000000000000000, Loss: 4.59292478304611062611684
Subset: (0, 1, 2, 4, 5), P-Value: 0.36457357409741880660548, Loss: 4.04601795561961363745240
Subset: (0, 1, 2, 4, 6), P-Value: 0.00000002659753283243247, Loss: 4.26052976808976957556752
Subset: (0, 1, 2, 4, 7), P-Value: 0.13137662428414462190140, Loss: 4.27068556875288773966304
Subset: (0, 1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.08268747027143774630531
Subset: (0, 1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.21269512844478999369358
Subset: (0, 1, 2, 4, 10), P-Value: 0.00399564333873105980571, Loss: 4.25811204567344958604735
Subset: (0, 1, 2, 4, 11), P-Value: 0.00000000000000000000000, Loss: 3.97723419901863417535992
Subset: (0, 1, 2, 5, 6), P-Value: 0.00000979529633930351605, Loss: 4.54005572435067428216371
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000568452447955236874, Loss: 4.53873211711454338512794
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.47174193039863521192956
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000000000002615152917, Loss: 4.52062959916512152602763
Subset: (0, 1, 2, 5, 10), P-Value: 0.00000014743041569556616, Loss: 4.52074340329432367013851
Subset: (0, 1, 2, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.34905238277193362250728
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000087716956686, Loss: 4.85186011454041388191172
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.73352626896516426313610
Subset: (0, 1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.75789137952024798750017
Subset: (0, 1, 2, 6, 10), P-Value: 0.00000000009234465841483, Loss: 4.85263181933744114360252
