All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 11.22365992316100502534937
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 11.23576953372294440214318
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 7.20692249885762503680553
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 11.22938266271686380548545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 9.37672310026301047969355
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.47903128456989030325985
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.23504043885123770962764
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.12616535595419975379627
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 11.09305594807637795895516
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 11.22616917183514217981610
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 8.35530308030547175235370
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 10.48106385050424016469606
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 11.22971783206262408327802
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 7.19787099411713438001925
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 11.22292055870707194742408
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 9.37179915145674513610174
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 8.16839668182855405120790
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 8.20218553875784550655226
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.12505064264583864996894
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 11.09429438340344553637351
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 11.22342510784690716718615
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 8.31128163292375887749586
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 10.48154612995265644315168
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.16684635359854738112517
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 11.23648186561440098785170
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 9.18188295917628849451830
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 8.47822653971699757846636
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.22083834338785379713954
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.12570707956721172138259
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 11.09902700328984792577103
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 11.23026570818682401409205
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 8.32724183424369535089227
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 10.47734265618620774773717
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.19954222025984691413214
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.13853294804102578297034
Subset: (2, 5), P-Value: 0.00000000000000000061919, Loss: 5.10014093629911169358593
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.85921499970426928882716
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.73785550174359570974048
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 7.10504663228425670240540
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 7.12927749862268900216122
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 5.72498477605593514283555
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 6.78449199097340382991206
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 9.37621729747782417518920
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 8.47551115103224717017838
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.14521931574055635394416
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.99632859824471076137797
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 11.09393136422427694753878
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 11.22706025792234818538873
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 8.24362243290230800596419
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 10.47565300359289253151474
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 6.93294541835893873837904
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.51407370836540966507755
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.68974913800468051761072
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 9.38446347492900478926003
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 9.36778841931985795099536
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 7.89414634430401296327773
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 8.99547625928857108590364
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 6.56133569535056082600022
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 6.52349066190474236037744
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 8.28410913440536234020328
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.48690970288596524540026
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 6.59916311953733725204074
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 8.06068076597687444007079
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.58444646844626291226632
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 8.11074435417375738666124
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 7.95714475796479270286454
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 7.99677624715845158931415
Subset: (6, 11), P-Value: 0.00000000000000000000000, Loss: 8.23537414630649777791405
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.95932539983735853894586
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.51453662333313499033238
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 7.71797214717209456580349
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 8.11900501505509986088782
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 11.09269478198810610081182
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.89591731990911682714795
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 10.48010438822448087137218
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 7.66936947987587647190821
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 10.26597424151647253154351
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 8.35576974892372348335812
Subset: (2, 3, 6, 11), P-Value: 0.00000000000000000000000, Loss: 5.83183333782958257529572
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.64473784474784245901446
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.52110464362034392138412
Subset: (2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.38713692090546025781350
Subset: (2, 3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.69630928201142694433656
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.09608440749248714496389
Subset: (2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.48396360244234504222050
Subset: (2, 3, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.78476595823577532939908
Subset: (2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.47114262029653097840765
Subset: (2, 3, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.76626209744925599665066
Subset: (2, 3, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.68864386262099408497761
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.78893224374408488230870
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.86273444100116902788500
Subset: (2, 4, 5, 8), P-Value: 0.00000000204847822002273, Loss: 4.17026635160486680575787
Subset: (2, 4, 5, 9), P-Value: 0.00000000194546678236803, Loss: 4.19101917315795091667496
Subset: (2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.81654777331572026000117
Subset: (2, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.08901907768590966441025
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.15739314112207747342609
Subset: (2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.23270161958819990388747
Subset: (2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.21822301873431193541819
Subset: (2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.26091715935597292741477
Subset: (2, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 5.32341432830817939958479
Subset: (2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.30207225995782494010200
Subset: (2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.19889807554097682640304
Subset: (2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.21242437295839078359450
Subset: (2, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.38661952101127194936225
Subset: (2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.14128017873744802557212
Subset: (2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.17197183480256938992170
Subset: (2, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.86877589217972861490580
Subset: (2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.17257009883132923278026
Subset: (2, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.80576879448594418420271
Subset: (2, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.39145712402690868714217
Subset: (2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.11318916853677585265814
Subset: (2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.33126448600213720396823
Subset: (2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.29778462868922339623623
Subset: (2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.15267281895322604157172
Subset: (2, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 4.33041262118370973155379
Subset: (2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.26934523561210177433622
Subset: (2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.16089896943460768596879
Subset: (2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.05591327696703185523575
Subset: (2, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 4.27111984565336211261410
Subset: (2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.95163440850671410231598
Subset: (2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.14150997547886046135091
Subset: (2, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 4.85068721954064674406482
Subset: (2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.03751055870090169719333
Subset: (2, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 4.86075790507258709283178
Subset: (2, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 4.19111592778538710746261
Subset: (2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.36544280776181459202689
Subset: (2, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.25778270555423965504360
Subset: (2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.41070412471901995843382
Subset: (2, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 5.46603716533764405482998
Subset: (2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.80853514650335167601725
Subset: (2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.44096704933403785275914
Subset: (2, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.80719828558268424956168
Subset: (2, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.43437834814219744572483
Subset: (2, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.77542732798617297618193
Subset: (2, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.62667879353450839374773
Subset: (2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.57117713749347398533018
Subset: (2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.19846093356903082849385
Subset: (2, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 5.67183607470841621989166
Subset: (2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.08493113452640788096915
Subset: (2, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.51743898631480078620370
Subset: (2, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.42948391991916956555997
Subset: (2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.44193791638245194519641
Subset: (2, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.76234769757751230656595
Subset: (2, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.49650325609688650274620
Subset: (2, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.45751989339635645848148
Subset: (3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.77002112589275384380016
Subset: (3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.93794028678395591214212
Subset: (3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.91559317516804128445074
Subset: (3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.88894939591072485995937
Subset: (3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.01636274754443789447578
Subset: (3, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 6.73865357108882534475924
Subset: (3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.07425148267173131699792
Subset: (3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.23877328876697756498970
Subset: (3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.04654012372912319506213
Subset: (3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 7.38956950523846867184830
Subset: (3, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 7.45183547556699288350046
Subset: (3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.40125993348697175377993
Subset: (3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.94704676367471218867422
Subset: (3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.30842345734596854356369
Subset: (3, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 7.60221358215754694498401
Subset: (3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 9.33965149552826900958280
Subset: (3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.36213399267649926116519
Subset: (3, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 8.90179683545067135241879
Subset: (3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.11443192218967901396809
Subset: (3, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 8.55291827435626750286701
Subset: (3, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.82697000991404312486566
Subset: (3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.97823930407919945650974
Subset: (3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.44589793851339365460262
Subset: (3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.23035881083608877872848
Subset: (3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.24909985830484249191841
Subset: (3, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 6.46164294556753926457304
Subset: (3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.36072164904261327933455
Subset: (3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.89806599787474894469597
Subset: (3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.04059908397706646354663
Subset: (3, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.38586389026940981494818
Subset: (3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 8.19093918545345545112468
Subset: (3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.30978849532537022781753
Subset: (3, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 8.02403136756755053227153
Subset: (3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.90573557946528904238903
Subset: (3, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.86611146606377165113599
Subset: (3, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.47633205894563257487562
Subset: (3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.13684353494681911200814
Subset: (3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.68142877655182054752458
Subset: (3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.36717013197904257992832
Subset: (3, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 7.33171389750063173806893
Subset: (3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.86980491176115570794991
Subset: (3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.50218841042050232914562
Subset: (3, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 8.02866857812297141094859
Subset: (3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.24935910694758778305413
Subset: (3, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.79189999183302806073925
Subset: (3, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.84998047818237587591739
Subset: (3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.36944943196638124760511
Subset: (3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.03418321758221143369383
Subset: (3, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.84341464819346168013681
Subset: (3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.48981284712609962639362
Subset: (3, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.25865851325163102814031
Subset: (3, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.46714603869105264521977
Subset: (3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.45056069971806245177959
Subset: (3, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 10.22927834235302668730583
Subset: (3, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.77702725591454679943126
Subset: (3, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.39192631145932566028023
Subset: (4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.67405446165560878313272
Subset: (4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.75384807161496603100659
Subset: (4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.47636082908056565088373
Subset: (4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.81331667137017582547287
Subset: (4, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 5.83151631115139590377794
Subset: (4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.95110077515219160204651
Subset: (4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.50810082049362215173005
Subset: (4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.84661738568264865989477
Subset: (4, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.01884389533728292320802
Subset: (4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.77599907775365650763888
Subset: (4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.90206617848776105006436
Subset: (4, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.74120988160780676423656
Subset: (4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.52591670563151993178508
Subset: (4, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.38307484745023945293951
Subset: (4, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.09144540313612914417263
Subset: (4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.81968499129980720852018
Subset: (4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.43791276450263083575010
Subset: (4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.18610366062447081247910
Subset: (4, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 7.12528047977953704616993
Subset: (4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.07770337290089646131719
Subset: (4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.07078345789378293062555
Subset: (4, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.26519036984324895200871
Subset: (4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.85617896972106599662311
Subset: (4, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.99637673451608499419763
Subset: (4, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.45264696390552483507008
Subset: (4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.04084985591605505561574
Subset: (4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.89823854119614132685001
Subset: (4, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.45112934572199048233188
Subset: (4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.45119131844274207310264
Subset: (4, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.89345717737383179013477
Subset: (4, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.38685053349896758589921
Subset: (4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.09035586912545578996969
Subset: (4, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 8.55495196438671001715193
Subset: (4, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.37697732520623539187454
Subset: (4, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.01254714720562510876789
Subset: (5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.02304419160893367291010
Subset: (5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.56573145207702335568456
Subset: (5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.09385332985648542347690
Subset: (5, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 6.06297595559519653107827
Subset: (5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.30554989116092201584252
Subset: (5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.22631169965058539617075
Subset: (5, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.53729503068574135937752
Subset: (5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.87126228948786632599877
Subset: (5, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.27414547116266341220125
Subset: (5, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.35046510848967482587568
Subset: (5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.00201610848278654941623
Subset: (5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.97407027214792929470377
Subset: (5, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 6.48220642784801803770733
Subset: (5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.40437248980634699080383
Subset: (5, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 5.96493788523889634234365
Subset: (5, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.14150704110526657331093
Subset: (5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.03550572074276558964812
Subset: (5, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.74960274240394575429036
Subset: (5, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.41716420073041415861326
Subset: (5, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 5.95178530415707385259338
Subset: (6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.85023289645810873338405
Subset: (6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.07343298489232807924054
Subset: (6, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 7.26467080908745366230050
Subset: (6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.62615826219632264582060
Subset: (6, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 6.84989230165076889988995
Subset: (6, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.43324487553158785857477
Subset: (6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.30661361583810098352387
Subset: (6, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.87179785027226053273353
Subset: (6, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.60818863899271136119751
Subset: (6, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.32487296630999562552233
Subset: (7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.62863945053534564522124
Subset: (7, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 7.40640307753039994764777
Subset: (7, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.18518263847597360438613
Subset: (7, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 6.67275300079382382989479
Subset: (8, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 7.40121844936925743496658
Subset: (0, 1, 2, 3, 4), P-Value: 0.00000000000000487029477, Loss: 6.11354762201664136966883
Subset: (0, 1, 2, 3, 5), P-Value: 0.00000019790629656476519, Loss: 4.82479445299159337423589
Subset: (0, 1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.82045273093588200197246
Subset: (0, 1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.66266081845793589621962
Subset: (0, 1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 7.05591880317491071394898
Subset: (0, 1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 7.05804366892821022361204
Subset: (0, 1, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 5.66693355438629708942244
Subset: (0, 1, 2, 3, 11), P-Value: 0.00000000000000000000000, Loss: 6.70024915218303807051825
Subset: (0, 1, 2, 4, 5), P-Value: 0.22297299130171899239627, Loss: 3.94340686227361292282012
Subset: (0, 1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.29956850095628073660237
Subset: (0, 1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.38586882349515683188201
Subset: (0, 1, 2, 4, 8), P-Value: 0.00000000000000069141752, Loss: 6.11752725967986243915675
Subset: (0, 1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.12230436552372836445102
Subset: (0, 1, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.37099536526614951270631
Subset: (0, 1, 2, 4, 11), P-Value: 0.00000000000000000000000, Loss: 5.91002515983472864746773
Subset: (0, 1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 4.23868895864056227651417
Subset: (0, 1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.07763069050776216784016
Subset: (0, 1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.74926497641777345393166
Subset: (0, 1, 2, 5, 9), P-Value: 0.00000087537902311989269, Loss: 4.82612126146888087419029
Subset: (0, 1, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.12041538269793417015308
Subset: (0, 1, 2, 5, 11), P-Value: 0.00000000000000000000000, Loss: 4.66651391299754436658986
Subset: (0, 1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.46389447645383707907740
Subset: (0, 1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.81621837725733659141270
