All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 6.16584488018334297976253
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.56065465423430538294269
Subset: (2,), P-Value: 0.00000000000000000012559, Loss: 5.35933209144616640173808
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 6.12825709110845462390671
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 6.07081612765924827357367
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 6.15941204475918091532094
Subset: (6,), P-Value: 0.02794451618963779415683, Loss: 0.77538019951018510855789
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 3.63445335624564380694324
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.16611133007273526374092
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.15631863117532418527844
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 4.83572078078562750391711
Subset: (11,), P-Value: 0.00000000000000000000000, Loss: 1.57022249217878751004207
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.55084145540212592351281
Subset: (0, 2), P-Value: 0.00000000003248758914043, Loss: 5.29647745017649906884571
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 6.10386724366933197671869
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.05428658639120875761819
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 6.15087961029503560439480
Subset: (0, 6), P-Value: 0.00000000000019982973363, Loss: 0.76717647347622575093595
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 3.60082186350552380105228
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.15669219933072220385384
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 4.15640675172435880568855
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 4.82875838425428849376431
Subset: (0, 11), P-Value: 0.00000000000000000000000, Loss: 1.56669001894631998439422
Subset: (1, 2), P-Value: 0.00000038116895174665359, Loss: 4.65855801774057010078423
Subset: (1, 3), P-Value: 0.00000000000000000000024, Loss: 5.50218130459916920926844
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 5.55802604025815405464073
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.46699080454781594085034
Subset: (1, 6), P-Value: 0.00002514396273661037923, Loss: 0.77364549495398293732507
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 3.46432198363946763919330
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 5.53172676790243755817755
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 3.93173576274487901471844
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 4.54848869566170499467717
Subset: (1, 11), P-Value: 0.00000000000000000000000, Loss: 1.57031064759292249277678
Subset: (2, 3), P-Value: 0.00011697565911965266696, Loss: 4.87947746928565173618608
Subset: (2, 4), P-Value: 0.00000000000000000000015, Loss: 5.30952834589389954800254
Subset: (2, 5), P-Value: 0.00000000000000019382400, Loss: 5.33054957364811965447871
Subset: (2, 6), P-Value: 0.00329439707471416900336, Loss: 0.77252625799285168373132
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 3.37666252327642224528859
Subset: (2, 8), P-Value: 0.00000000000000005179706, Loss: 5.34314591522565152104107
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 3.72289798013711559221406
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 4.32746572925032246814681
Subset: (2, 11), P-Value: 0.00000000000000000000000, Loss: 1.53916900360012820492273
Subset: (3, 4), P-Value: 0.00000000000000000000157, Loss: 6.00092821424800249019427
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 6.11687274589892471254871
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 0.76578189185421297047185
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 3.60365305396407009652648
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.12011087975558965013079
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 4.12918905888825271688347
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 4.79863826158730244486605
Subset: (3, 11), P-Value: 0.00000000000000000000000, Loss: 1.54656123308550541572970
Subset: (4, 5), P-Value: 0.00000000000000000222462, Loss: 5.96972506325292773254887
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 0.71161869284820677972192
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 3.62488499592660806669642
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 6.04173447692188325675033
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 4.14339640891779303899511
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 4.83029744048026810077090
Subset: (4, 11), P-Value: 0.00000000000000000000000, Loss: 1.46018925205636507236306
Subset: (5, 6), P-Value: 0.00000000000000000111494, Loss: 0.29598824914429461285792
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.50757442581460798791682
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 6.15822536942106690815990
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 4.06334968702118803918211
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 4.59144651287537985950848
Subset: (5, 11), P-Value: 0.00000000000000000000000, Loss: 0.76874613577905570593884
Subset: (6, 7), P-Value: 0.00007179704518139157741, Loss: 0.76931400719288389744577
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 0.58401223216255404580011
Subset: (6, 9), P-Value: 0.00000099173861245854219, Loss: 0.76155871376444128628691
Subset: (6, 10), P-Value: 0.00000020516994662684336, Loss: 0.77109381315319314165180
Subset: (6, 11), P-Value: 0.02818887268718545807689, Loss: 0.77538498896337526566924
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 3.40960869473547623087484
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 2.57556447184380266079984
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 3.36409135160992089907950
Subset: (7, 11), P-Value: 0.00000000000000000000000, Loss: 1.41015698860510374501587
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.14437587797164574965336
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.75686450493773715919588
Subset: (8, 11), P-Value: 0.00000000000000000000000, Loss: 1.44402850653198933095211
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 3.49579027438973932717658
Subset: (9, 11), P-Value: 0.00000000000000000000000, Loss: 1.55466970789762393145850
Subset: (10, 11), P-Value: 0.00000000000000000000000, Loss: 1.54928600829302731689552
Subset: (0, 1, 3, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.42212121189606244264780
Subset: (0, 1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.35355738608440523407239
Subset: (0, 1, 3, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.52502902564665454576698
Subset: (0, 1, 3, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.51650755923896074506274
Subset: (0, 1, 4, 5, 6), P-Value: 0.00000000000000000556965, Loss: 0.29186971644587195173770
Subset: (0, 1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.24462468905531542517906
Subset: (0, 1, 4, 5, 8), P-Value: 0.00000000000000000000004, Loss: 5.40707180287487965131277
Subset: (0, 1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.71966797632529155848147
Subset: (0, 1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.16307136628437746139753
Subset: (0, 1, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 0.75182756159650521166071
Subset: (0, 1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.70055238163192412592650
Subset: (0, 1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.54817603064703401827273
Subset: (0, 1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.69307478646739906213980
Subset: (0, 1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.70469281150178486594626
Subset: (0, 1, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.70424532240373427516289
Subset: (0, 1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.22626332116833003382794
Subset: (0, 1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.50971728569502072758723
Subset: (0, 1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.23676932110408799303514
Subset: (0, 1, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.30308191696916519930483
Subset: (0, 1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.91191706325102206420752
Subset: (0, 1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.44354044559991212537398
Subset: (0, 1, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.35595119445718648165666
Subset: (0, 1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.35267758853439712396494
Subset: (0, 1, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.43809471668786814646523
Subset: (0, 1, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.43301969164592213346054
Subset: (0, 1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.28898320904476326731469
Subset: (0, 1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.28007057774041382858243
Subset: (0, 1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.28206436425393066613765
Subset: (0, 1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.28680804094695144801364
Subset: (0, 1, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.24173876470419361495168
Subset: (0, 1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.17560316394680031137909
Subset: (0, 1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.27119013923985146874429
Subset: (0, 1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.92143569783607048861995
Subset: (0, 1, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 0.64854003689930384002338
Subset: (0, 1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.64325953628006660167671
Subset: (0, 1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.18132122414912643648677
Subset: (0, 1, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.74319949481625735554502
Subset: (0, 1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.98397097423790436110380
Subset: (0, 1, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.75119489928031180081547
Subset: (0, 1, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.75102423493743331039951
Subset: (0, 1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.55310883876649830082073
Subset: (0, 1, 6, 7, 9), P-Value: 0.00000000000029645996135, Loss: 0.73817040641119680000060
Subset: (0, 1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.74859846771120075459294
Subset: (0, 1, 6, 7, 11), P-Value: 0.00000000000000000294783, Loss: 0.75434924803053204911407
Subset: (0, 1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.57922710560264512036355
Subset: (0, 1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.57852211591800206669234
Subset: (0, 1, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.57913421647528362523616
Subset: (0, 1, 6, 9, 10), P-Value: 0.00000000000000000000044, Loss: 0.74626381195851010375009
Subset: (0, 1, 6, 9, 11), P-Value: 0.00000000000316104966248, Loss: 0.74870675239214956597777
Subset: (0, 1, 6, 10, 11), P-Value: 0.00000000000000000000031, Loss: 0.75723355169493677951920
Subset: (0, 1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.44827440419870345778008
Subset: (0, 1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.98358327866180150778064
Subset: (0, 1, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.21188360173538689501527
Subset: (0, 1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.41174056622551757911310
Subset: (0, 1, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.36824734034753814349017
Subset: (0, 1, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.36242355435860629242484
Subset: (0, 1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.36847905739028208316199
Subset: (0, 1, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.44255049023484893666591
Subset: (0, 1, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.43095975038450062832851
Subset: (0, 1, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.53634883690117862720115
Subset: (0, 2, 3, 4, 5), P-Value: 0.02292318752210123142254, Loss: 4.51679238170069297098053
Subset: (0, 2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 0.67783586891080016556543
Subset: (0, 2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 2.96202426723666345509400
Subset: (0, 2, 3, 4, 8), P-Value: 0.02421393177562942283787, Loss: 4.54210841995826708483719
Subset: (0, 2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.34090277281196712522160
Subset: (0, 2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 3.81666974463509278692186
Subset: (0, 2, 3, 4, 11), P-Value: 0.00000000000000000000000, Loss: 1.35217031100255380415831
Subset: (0, 2, 3, 5, 6), P-Value: 0.00000000000000000015253, Loss: 0.29395758065139709902525
Subset: (0, 2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.92536087140282230478761
Subset: (0, 2, 3, 5, 8), P-Value: 0.00639367765707911633183, Loss: 4.65439112860322090625687
Subset: (0, 2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.31755160270137894329423
Subset: (0, 2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.71767138319863255091491
Subset: (0, 2, 3, 5, 11), P-Value: 0.00000000000000000000000, Loss: 0.74899160642390216757747
Subset: (0, 2, 3, 6, 7), P-Value: 0.00000000000007822379964, Loss: 0.71737069394817098988426
Subset: (0, 2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.55918667775262165253736
Subset: (0, 2, 3, 6, 9), P-Value: 0.00000000000203605336835, Loss: 0.71317222442782579605591
Subset: (0, 2, 3, 6, 10), P-Value: 0.00000140585348202152330, Loss: 0.72094458850282716610991
Subset: (0, 2, 3, 6, 11), P-Value: 0.00000000019829417155041, Loss: 0.72496130456081897541765
Subset: (0, 2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.84550889900794290454655
Subset: (0, 2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.20517850126857251069623
Subset: (0, 2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.79584777442190501872687
Subset: (0, 2, 3, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.27974608509537812750523
Subset: (0, 2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.34760544265349180292901
Subset: (0, 2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.79354463013865261800106
Subset: (0, 2, 3, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.32978225070313293976199
Subset: (0, 2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.90442061364413062207745
Subset: (0, 2, 3, 9, 11), P-Value: 0.00000000000006305443857, Loss: 1.41314536026015780123544
Subset: (0, 2, 3, 10, 11), P-Value: 0.00000000000611739315630, Loss: 1.40914527597811733983235
Subset: (0, 2, 4, 5, 6), P-Value: 0.00000000000000000131333, Loss: 0.29279142100424992989360
Subset: (0, 2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.13310017756811465261535
Subset: (0, 2, 4, 5, 8), P-Value: 0.00000000374490132698922, Loss: 5.15784695198216436295979
Subset: (0, 2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.56197019397888103853234
Subset: (0, 2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.00100226737348485528400
Subset: (0, 2, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 0.75683583400794407491929
Subset: (0, 2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.69510224419455468591877
Subset: (0, 2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.54524196912009215143513
Subset: (0, 2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.68699230451961335042199
Subset: (0, 2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.69921850937079921273209
Subset: (0, 2, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.69879398468305198299788
Subset: (0, 2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.09678618195554511416390
Subset: (0, 2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.39815785606358522485948
Subset: (0, 2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.08699763993850950782871
Subset: (0, 2, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.27986423710938068687426
Subset: (0, 2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.69924383386559840758423
Subset: (0, 2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.21207885458391562139013
Subset: (0, 2, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.33456848372750336295667
Subset: (0, 2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.17369293472725821914082
Subset: (0, 2, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.41004999514703022178708
Subset: (0, 2, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.40810509097280611712222
Subset: (0, 2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.29057359174834268555898
Subset: (0, 2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.28162678073955849100685
Subset: (0, 2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.28353754771612427187932
Subset: (0, 2, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.28846810573320325055136
Subset: (0, 2, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.24345922185163931805718
Subset: (0, 2, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.09742191909687614170821
Subset: (0, 2, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.21223739987294232278714
Subset: (0, 2, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.85441391399913646509390
Subset: (0, 2, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 0.65166251522650897598510
Subset: (0, 2, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.52861744825636680644720
Subset: (0, 2, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.06611226633674771591132
Subset: (0, 2, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.74875990005847437025466
Subset: (0, 2, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.89411756076039194951477
Subset: (0, 2, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.75617042958115010531372
Subset: (0, 2, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.75642403827569237861894
Subset: (0, 2, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.55334274279947792685164
Subset: (0, 2, 6, 7, 9), P-Value: 0.00000000000000000002376, Loss: 0.73877953147210728701566
Subset: (0, 2, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.74906686245060039031074
Subset: (0, 2, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 0.75521411709251240473861
Subset: (0, 2, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.57881895533514271523501
Subset: (0, 2, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.57804379566574370929999
Subset: (0, 2, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.57856275771990384182430
Subset: (0, 2, 6, 9, 10), P-Value: 0.00000000000000000000031, Loss: 0.74592373175377069127734
Subset: (0, 2, 6, 9, 11), P-Value: 0.00000000000171997197500, Loss: 0.74808911272863221064711
Subset: (0, 2, 6, 10, 11), P-Value: 0.00000000000000000000023, Loss: 0.75748165529806965601267
Subset: (0, 2, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.34381007971776034182199
Subset: (0, 2, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.86655879600711838151028
Subset: (0, 2, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.19082164273316637448374
Subset: (0, 2, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.29372578987745612266735
Subset: (0, 2, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.34038911582072328698700
Subset: (0, 2, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.33876595194726943915953
Subset: (0, 2, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.17429162223639727002933
Subset: (0, 2, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.41070815863660792288670
Subset: (0, 2, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.40091916084736256564724
Subset: (0, 2, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.50067814303678548348842
Subset: (0, 3, 4, 5, 6), P-Value: 0.00000000000000000196103, Loss: 0.29346791938978039615549
Subset: (0, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.36148947401128239675927
Subset: (0, 3, 4, 5, 8), P-Value: 0.00000000000000001527344, Loss: 5.88552580665339419851989
Subset: (0, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.96286399651727405668566
Subset: (0, 3, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.45980892623738611746376
Subset: (0, 3, 4, 5, 11), P-Value: 0.00000000000000000000000, Loss: 0.76643988223469605713944
Subset: (0, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.69349320646985201932466
Subset: (0, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.54467751806320208185497
Subset: (0, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.68698587778308317641773
Subset: (0, 3, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.69791223507598842967781
Subset: (0, 3, 4, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.69752514535127330130848
Subset: (0, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.30905086732819420092255
Subset: (0, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.53930017859399370649953
Subset: (0, 3, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.29339009762516266022203
Subset: (0, 3, 4, 7, 11), P-Value: 0.00000000000000000000000, Loss: 1.29197835410862560401313
Subset: (0, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.09856377491378243149711
Subset: (0, 3, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.68984316266877776513411
Subset: (0, 3, 4, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.35575892782245821521769
Subset: (0, 3, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.47075426446163515237231
Subset: (0, 3, 4, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.43393069417700780299185
Subset: (0, 3, 4, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.42745341260293834295680
Subset: (0, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.29138903307676039533547
Subset: (0, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.28239391062045704483552
Subset: (0, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.28463373015849241509656
Subset: (0, 3, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.28942010080062863242034
Subset: (0, 3, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.24385418989002488610041
Subset: (0, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.34227882502659934260691
Subset: (0, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.36427551683425907214087
Subset: (0, 3, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.07658661745275185950277
Subset: (0, 3, 5, 7, 11), P-Value: 0.00000000000000000000000, Loss: 0.65802142228403925905411
Subset: (0, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.94802611319026341973881
Subset: (0, 3, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.56991175771081259426865
Subset: (0, 3, 5, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.75835317976834104580774
Subset: (0, 3, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.18834283461028267225856
Subset: (0, 3, 5, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.76634889313759291251671
Subset: (0, 3, 5, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.76612093411628712225081
Subset: (0, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.54782046096775494081754
Subset: (0, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.72992470342881032863147
Subset: (0, 3, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.73877672422741902380494
Subset: (0, 3, 6, 7, 11), P-Value: 0.00000000000000000000000, Loss: 0.74512250356336906520482
Subset: (0, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.57382634853471936597913
Subset: (0, 3, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.57304071404548417856262
Subset: (0, 3, 6, 8, 11), P-Value: 0.00000000000000000000000, Loss: 0.57378006743320431048971
Subset: (0, 3, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.73749774616030117080356
Subset: (0, 3, 6, 9, 11), P-Value: 0.00000000000000000000000, Loss: 0.74036791990424988263442
Subset: (0, 3, 6, 10, 11), P-Value: 0.00000000000000000000000, Loss: 0.74761511171040695433732
Subset: (0, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.48532809425743872466796
Subset: (0, 3, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.06573433526053484854401
Subset: (0, 3, 7, 8, 11), P-Value: 0.00000000000000000000000, Loss: 1.19245404789410813783945
Subset: (0, 3, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.41927096728490509391918
Subset: (0, 3, 7, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.34198150625678591651990
Subset: (0, 3, 7, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.33313512396843325547025
Subset: (0, 3, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.46923523702809433189032
Subset: (0, 3, 8, 9, 11), P-Value: 0.00000000000000000000000, Loss: 1.42193800633281863809998
Subset: (0, 3, 8, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.40971280162637824240335
Subset: (0, 3, 9, 10, 11), P-Value: 0.00000000000000000000000, Loss: 1.50808856930600287959976
Subset: (0, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.28923664126011078279177
Subset: (0, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.28090714681616424375221
Subset: (0, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.28276232173179971507437
Subset: (0, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.28746857538134434895127
Subset: (0, 4, 5, 6, 11), P-Value: 0.00000000000000000000000, Loss: 0.24304416916964416417457
