All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 46686.27082276738656219094992
Subset: (np.int64(1),), P-Value: 0.00000000000000000003081, Loss: 45321.26179095637053251266479
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 71610.32230126293143257498741
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 84187.86608685864484868943691
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 84660.42529944202397018671036
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 83845.88829690539569128304720
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 77088.88058237546647433191538
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 85991.91154933233337942510843
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 57363.82546009715588297694921
Subset: (np.int64(9),), P-Value: 0.00000077627186094653939, Loss: 316746.39304607600206509232521
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 79161.90765953704249113798141
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000306, Loss: 40236.79072408812498906627297
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 44304.75751308529288507997990
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000008418722802, Loss: 44066.82430767074401956051588
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 46671.87299630384222837164998
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 47193.48541560980811482295394
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000140, Loss: 41954.63913887157832505181432
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000006, Loss: 44806.06668555625947192311287
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 46178.71420869747089454904199
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000328996, Loss: 64498.53853317471657646819949
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 45754.33094897629052866250277
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 42963.19365648608800256624818
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000094493559901, Loss: 43906.65653614228358492255211
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 45799.21001994296238990500569
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000007531581, Loss: 44800.87156601955939549952745
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 44476.83604219021799508482218
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000276, Loss: 44569.34082005397795001044869
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000089, Loss: 44869.36138873379968572407961
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000146895678126709, Loss: 66148.44054841359320562332869
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000575, Loss: 44366.52376780167833203449845
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 72499.91728317047818563878536
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 71519.45849153623566962778568
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 71031.09413587290327996015549
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 67024.81536430469714105129242
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 71865.96668578362732660025358
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 51066.25662083227507537230849
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00026543892111051354881, Loss: 380694.33073715417413040995598
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 65845.74660543100617360323668
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 83298.50028348354680929332972
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 80109.13050129186012782156467
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 74930.26522166815993841737509
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 82992.34128354747372213751078
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000041, Loss: 52743.27809546703792875632644
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000029358310610796208, Loss: 263028.91544826730387285351753
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78268.53904766876075882464647
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 83077.92277462266793008893728
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76480.76346249136258848011494
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 84953.23132175747014116495848
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 57680.39270056306850165128708
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000035076031385264906, Loss: 300904.88101166975684463977814
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78259.41717514286574441939592
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76017.73683907456870656460524
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 83630.99937600840348750352859
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 56939.10396049023984232917428
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000056370825268968310, Loss: 308504.08626413915771991014481
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 77568.80925089101947378367186
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 77359.53112805906857829540968
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44679.98199164385732728987932
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000001814853311, Loss: 157424.78055178426438942551613
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 73719.12143565776932518929243
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 55299.70971823340369155630469
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00081219195745859057781, Loss: 545802.38460647524334490299225
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 79644.86138290501548908650875
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00002218251738882870546, Loss: 176710.05797890087706036865711
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 57142.52206140074122231453657
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000175838171968514382, Loss: 275738.25910216337069869041443
Subset: (np.int64(1), np.int64(3), np.int64(8)), P-Value: 0.00000000000104382354911, Loss: 43093.58089607338479254394770
Subset: (np.int64(1), np.int64(3), np.int64(9)), P-Value: 0.00000000000331217147730, Loss: 44460.98348220366460736840963
Subset: (np.int64(1), np.int64(3), np.int64(10)), P-Value: 0.00000000000130330413111, Loss: 43285.99680336279561743140221
Subset: (np.int64(1), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000047717, Loss: 45878.39348267604509601369500
Subset: (np.int64(1), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 44983.21271787531441077589989
Subset: (np.int64(1), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 45049.58385250819992506876588
Subset: (np.int64(1), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 45433.68172406281519215553999
Subset: (np.int64(1), np.int64(4), np.int64(9)), P-Value: 0.00000000004380246548157, Loss: 68441.97868187744461465626955
Subset: (np.int64(1), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000001, Loss: 45212.23331887089443625882268
Subset: (np.int64(1), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000085, Loss: 43694.58562968378828372806311
Subset: (np.int64(1), np.int64(5), np.int64(7)), P-Value: 0.00000000000000030245630, Loss: 43506.85612637791928136721253
Subset: (np.int64(1), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000158375, Loss: 43786.85432231943559600040317
Subset: (np.int64(1), np.int64(5), np.int64(9)), P-Value: 0.00000957518619105672730, Loss: 82107.58457139684469439089298
Subset: (np.int64(1), np.int64(5), np.int64(10)), P-Value: 0.00000000000000001739287, Loss: 43684.05787917237466899678111
Subset: (np.int64(1), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 43746.13764804042148170992732
Subset: (np.int64(1), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 46028.00502840323315467685461
Subset: (np.int64(1), np.int64(6), np.int64(9)), P-Value: 0.00000001639397177178806, Loss: 74354.14855221286416053771973
Subset: (np.int64(1), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43679.72308118479850236326456
Subset: (np.int64(1), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000092, Loss: 44179.34744055700139142572880
Subset: (np.int64(1), np.int64(7), np.int64(9)), P-Value: 0.00002075457176907370189, Loss: 100451.76650267967488616704941
Subset: (np.int64(1), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000197, Loss: 43613.79451092772069387137890
Subset: (np.int64(1), np.int64(8), np.int64(9)), P-Value: 0.00000311327312360100622, Loss: 87519.94214090357127133756876
Subset: (np.int64(1), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000020, Loss: 44029.78170656893053092062473
Subset: (np.int64(1), np.int64(9), np.int64(10)), P-Value: 0.00000000004054582494049, Loss: 60317.29189640412369044497609
Subset: (np.int64(2), np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 71677.12747420778032392263412
Subset: (np.int64(2), np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 70207.04265438127913512289524
Subset: (np.int64(2), np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 68208.49525815869856160134077
Subset: (np.int64(2), np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 70998.49134798775776289403439
Subset: (np.int64(2), np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000001, Loss: 48166.96198733244091272354126
Subset: (np.int64(2), np.int64(3), np.int64(9)), P-Value: 0.00050113735780526861858, Loss: 349326.10381147015141323208809
Subset: (np.int64(2), np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 68346.61671325737552251666784
Subset: (np.int64(2), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 71297.17848150320060085505247
Subset: (np.int64(2), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 67021.96098716868436895310879
Subset: (np.int64(2), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 71709.09392594583914615213871
Subset: (np.int64(2), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 50888.04283950098033528774977
Subset: (np.int64(2), np.int64(4), np.int64(9)), P-Value: 0.00003126696013128547311, Loss: 301616.62571526912506669759750
Subset: (np.int64(2), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 65944.09644352164468728005886
Subset: (np.int64(2), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 66147.57545724573719780892134
Subset: (np.int64(2), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 70390.03063275138265453279018
Subset: (np.int64(2), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 51076.35411068964458536356688
Subset: (np.int64(2), np.int64(5), np.int64(9)), P-Value: 0.00012004018814299217553, Loss: 339614.38863239175407215952873
Subset: (np.int64(2), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 66041.16210698579379823058844
Subset: (np.int64(2), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 67262.61375154937559273093939
Subset: (np.int64(2), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 42974.48562317220785189419985
Subset: (np.int64(2), np.int64(6), np.int64(9)), P-Value: 0.00000426232892870741794, Loss: 243852.91121015974204055964947
Subset: (np.int64(2), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 63417.04155804518086370080709
Subset: (np.int64(2), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 49598.57592037539143348112702
Subset: (np.int64(2), np.int64(7), np.int64(9)), P-Value: 0.00316665779889439315264, Loss: 502717.91714667365886270999908
Subset: (np.int64(2), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 66113.39014931826386600732803
Subset: (np.int64(2), np.int64(8), np.int64(9)), P-Value: 0.00004234614614315006242, Loss: 208238.52486883770325221121311
Subset: (np.int64(2), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 50807.36704632428882177919149
Subset: (np.int64(2), np.int64(9), np.int64(10)), P-Value: 0.00091549634077845863829, Loss: 366939.21043228387134149670601
Subset: (np.int64(3), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 78720.02560149470809847116470
Subset: (np.int64(3), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 74486.72137351274432148784399
Subset: (np.int64(3), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 81839.70812335434311535209417
Subset: (np.int64(3), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000014, Loss: 53889.61685703228431520983577
Subset: (np.int64(3), np.int64(4), np.int64(9)), P-Value: 0.00000034826163471122749, Loss: 262983.43660642422037199139595
